tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0025509	tvSeries	Drama	279	1934	1934	0	3	0	8.3	1766
tt0040053	tvSeries	Music,Talk-Show	60	1948	1971	23	1070	0	7.8	1354
tt0041038	tvSeries	Western	30	1949	1957	8	221	0	7.7	2433
tt0042111	tvSeries	Comedy	30	1950	1958	8	292	0	8.5	1358
tt0042114	tvSeries	Comedy,Family	30	1955	1956	1	39	0	8.5	5366
tt0042116	tvSeries	Comedy	30	1950	1965	15	261	0	8.5	1434
tt0042168	tvSeries	Family,Game-Show	30	1950	1967	17	877	0	8.6	1541
tt0043194	tvSeries	Crime,Drama,Mystery	30	1951	1959	8	276	0	7.5	2022
tt0043208	tvSeries	Comedy,Family	30	1951	1957	6	181	0	8.4	25398
tt0043224	tvSeries	Comedy	60	1951	2016	65	657	0	8.2	1228
tt0044229	tvSeries	Comedy,Family,Mystery	25	1952	1957	5	52	0	8.2	1197
tt0044230	tvSeries	Comedy,Drama,Family	30	1952	1966	14	436	0	7.4	1345
tt0044231	tvSeries	Action,Adventure,Crime	30	1952	1958	6	104	0	7.7	3809
tt0044265	tvSeries	Drama,Romance	60	1952	2009	57	3138	0	6.4	1654
tt0045410	tvSeries	Comedy,Family	30	1953	1965	12	343	0	7.2	1040
tt0046593	tvSeries	Adventure,Drama,Family	120	1954	1997	43	736	0	8.4	1947
tt0046600	tvSeries	Comedy,Family	30	1954	1960	6	204	0	7.4	2252
tt0046617	tvSeries	Adventure,Drama,Family	30	1954	1974	20	591	0	6.6	3261
tt0047708	tvSeries	Comedy,Crime,Drama	25	1955	1962	7	268	0	8.5	16622
tt0047718	tvSeries	Family	60	1955	1992	37	1234	0	8.0	1354
tt0047720	tvSeries	Western	60	1955	1963	8	108	0	7.9	1661
tt0047736	tvSeries	Western	60	1955	1975	20	635	0	8.0	6637
tt0047739	tvSeries	Action,Crime,Drama	30	1955	1959	4	156	0	7.6	1186
tt0047763	tvSeries	Comedy,Family	30	1955	1959	4	143	0	8.4	1532
tt0048845	tvSeries	Drama,Romance	60	1956	2010	54	3864	0	6.1	2031
tt0050022	tvSeries	Adventure,Animation,Comedy	30	1956	1969	13	125	0	7.0	1489
tt0050025	tvSeries	Western	25	1957	1963	6	225	0	8.4	2713
tt0050032	tvSeries	Comedy,Family	30	1957	1963	6	236	0	7.5	7805
tt0050033	tvSeries	Comedy,Family	60	1957	1960	3	13	0	8.4	1135
tt0050037	tvSeries	Comedy,Western	60	1957	1962	5	124	0	8.0	3013
tt0050051	tvSeries	Crime,Drama,Mystery	60	1957	1966	9	271	0	8.3	8307
tt0050053	tvSeries	Comedy,Family	30	1957	1963	6	225	0	7.6	1040
tt0050073	tvSeries	Western	75	1957	1965	8	284	0	7.5	3002
tt0050079	tvSeries	Adventure,Western	30	1957	1959	2	82	0	8.2	3468
tt0051247	tvSeries	Action,Crime,Drama	60	1958	1964	6	206	0	7.7	1367
tt0051267	tvSeries	Comedy,Family	30	1958	1966	8	275	0	7.4	1572
tt0051283	tvSeries	Animation,Comedy,Family	30	1958	1962	4	70	0	6.6	3522
tt0051297	tvSeries	Crime,Drama,Thriller	60	1958	1963	5	138	0	8.2	1185
tt0051301	tvSeries	Action,Crime,Drama	30	1958	1961	3	114	0	8.0	1318
tt0051308	tvSeries	Family,Western	30	1958	1963	5	168	0	8.3	4066
tt0051311	tvSeries	Action,Adventure	30	1958	1961	3	155	0	7.6	1212
tt0051327	tvSeries	Western	30	1958	1961	3	94	0	8.1	2276
tt0052442	tvSeries	Drama,Fantasy,Horror	25	1959	1961	2	97	0	7.8	1533
tt0052451	tvSeries	Western	49	1959	1973	14	430	0	7.3	9118
tt0052461	tvSeries	Comedy,Family	30	1959	1963	4	146	0	7.1	2180
tt0052481	tvSeries	Western	60	1959	1963	4	124	0	7.7	1143
tt0052490	tvSeries	Comedy,Family	30	1959	1963	4	148	0	7.7	1776
tt0052504	tvSeries	Western	50	1959	1965	6	217	0	8.0	3715
tt0052507	tvSeries	Animation,Comedy,Family	30	1959	1963	4	163	0	7.7	4007
tt0052520	tvSeries	Drama,Fantasy,Horror	51	1959	1964	5	156	0	9.0	79483
tt0052522	tvSeries	Action,Crime,Drama	50	1959	1963	4	119	0	8.0	2687
tt0053479	tvSeries	Comedy,Family	30	1960	1968	8	249	0	8.3	14269
tt0053488	tvSeries	Animation,Comedy	30	1960	1975	15	78	0	8.6	32909
tt0053496	tvSeries	Action,Adventure,Crime	24	1960	1962	2	39	0	7.9	1172
tt0053502	tvSeries	Adventure,Animation,Comedy	26	1960	1966	6	167	0	7.5	35676
tt0053525	tvSeries	Comedy,Family	30	1960	1972	12	380	0	7.2	3724
