tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0000574	movie	Action,Adventure,Biography	70	1906	0	6.1	753
tt0002101	movie	Drama,History	100	1912	0	5.1	528
tt0002130	movie	Adventure,Drama,Fantasy	71	1911	0	7.0	2788
tt0002199	movie	Biography,Drama	60	1912	0	5.8	582
tt0002423	movie	Biography,Drama,Romance	85	1919	0	6.7	882
tt0002445	movie	Drama,History	120	1913	0	6.2	357
tt0002461	movie	Drama	55	1912	0	5.7	275
tt0002646	movie	Drama	121	1913	0	6.6	406
tt0002844	movie	Crime,Drama	54	1913	0	7.0	2216
tt0003014	movie	Drama	96	1913	0	7.0	1191
tt0003037	movie	Crime,Drama	61	1913	0	7.0	1535
tt0003165	movie	Crime,Drama,Mystery	90	1913	0	7.0	1207
tt0003167	movie	Drama	55	1914	0	5.8	251
tt0003419	movie	Drama,Fantasy,Horror	85	1913	0	6.5	2056
tt0003471	movie	Crime,Drama	88	1913	0	6.0	674
tt0003489	movie	Adventure,Drama	88	1913	0	6.1	556
tt0003637	movie	Drama	72	1915	0	6.4	445
tt0003643	movie	Crime,Drama,Horror	78	1914	0	6.4	1269
tt0003740	movie	Adventure,Drama,History	148	1914	0	7.1	3491
tt0003772	movie	Drama,Fantasy	52	1914	0	6.0	1014
tt0003883	movie	Crime,Drama	124	1913	0	7.5	375
tt0003930	movie	Crime,Drama	59	1914	0	6.9	1310
tt0003952	movie	Crime,Drama	70	1914	0	6.8	1078
tt0004026	movie	Horror	60	1914	0	6.8	1156
tt0004066	movie	Drama,Mystery	84	1914	0	6.9	599
tt0004099	movie	Adventure,Comedy,Family	59	1914	0	5.2	478
tt0004134	movie	Drama,Fantasy	54	1915	0	6.5	602
tt0004150	movie	Drama,History	65	1914	0	5.8	475
tt0004181	movie	Drama	61	1914	0	6.1	1358
tt0004457	movie	Adventure,Comedy,Family	81	1914	0	5.4	472
tt0004465	movie	Action,Adventure,Drama	199	1914	0	6.3	1026
tt0004635	movie	Action,Drama,Romance	74	1914	0	5.7	973
tt0004707	movie	Comedy	82	1914	0	6.3	3492
tt0004825	movie	Comedy,Drama,Romance	54	1914	0	6.4	300
tt0004873	movie	Adventure,Family,Fantasy	52	1915	0	6.2	503
tt0004972	movie	Drama,History,War	195	1915	0	6.2	24264
tt0005060	movie	Drama	59	1915	0	6.4	995
tt0005078	movie	Drama,Romance	59	1915	0	6.6	2538
tt0005149	movie	Drama,History,War	77	1915	0	6.0	294
tt0005339	movie	Drama	67	1915	0	5.8	915
tt0005529	movie	Crime,Drama,Horror	100	1916	0	6.8	337
tt0005557	movie	Drama	72	1915	0	6.6	376
tt0005809	movie	Drama	50	1915	0	6.1	322
tt0005916	movie	Drama	46	1915	0	6.9	895
tt0005951	movie	Drama,Fantasy,Horror	55	1917	0	6.8	718
tt0005960	movie	Biography,Crime,Drama	72	1915	0	6.9	1269
tt0006206	movie	Action,Adventure,Crime	421	1915	0	7.3	4689
tt0006333	movie	Action,Adventure,Sci-Fi	105	1916	0	6.2	1732
tt0006405	movie	Documentary,War	74	1916	0	6.7	411
tt0006509	movie	Drama	50	1916	0	4.7	591
tt0006517	movie	Drama,War	85	1915	0	6.0	361
tt0006617	movie	Comedy,Crime,Drama	60	1916	0	6.2	255
tt0006731	movie	Crime,Drama	60	1916	0	5.4	644
tt0006745	movie	Crime,Drama,Romance	58	1916	0	6.0	516
tt0006780	movie	Romance,Western	64	1916	0	6.8	962
tt0006826	movie	Comedy,Drama,Romance	65	1916	0	5.6	893
tt0006864	movie	Drama,History	163	1916	0	7.7	15241
tt0006886	movie	Adventure,Crime	300	1916	0	7.4	980
tt0007047	movie	Comedy,Romance	46	1916	0	6.0	620
tt0007183	movie	Drama,Fantasy,Horror	63	1916	0	6.9	719
tt0007257	movie	Action,Comedy,Drama	50	1916	0	5.0	604
tt0007338	movie	Mystery	116	1916	0	6.3	401
tt0007340	movie	Drama	60	1916	0	6.9	555
tt0007361	movie	Fantasy,Romance	63	1916	0	6.3	401
tt0007367	movie	Comedy,Drama	52	1916	0	5.4	548
tt0007558	movie	Drama	62	1916	0	6.3	720
tt0007610	movie	Drama,Western	61	1917	0	5.8	321
tt0007755	movie	Western	53	1917	0	6.0	568
tt0007801	movie	Biography,Drama,History	125	1917	0	6.6	357
tt0008100	movie	Adventure,Fantasy,Sci-Fi	97	1918	0	6.5	693
tt0008150	movie	Adventure,Drama,History	138	1916	0	6.5	584
tt0008188	movie	Drama,Romance,War	80	1917	0	6.1	681
tt0008196	movie	Drama	62	1917	0	5.9	690
tt0008309	movie	Adventure,Comedy,Western	68	1917	0	6.7	308
tt0008395	movie	Biography,Drama,History	112	1918	0	7.0	540
tt0008443	movie	Comedy,Drama,Family	65	1917	0	6.7	1414
tt0008499	movie	Comedy,Drama	78	1917	0	6.1	847
tt0008519	movie	Adventure,Comedy,Drama	91	1917	0	5.9	817
tt0008634	movie	Western	57	1917	0	6.3	526
tt0008663	movie	Drama,War	65	1917	0	7.4	1925
tt0008679	movie	Comedy	48	1917	0	4.9	504
tt0008775	movie	Comedy,Romance,Western	72	1917	0	6.4	629
tt0008827	movie	Comedy,Romance	67	1918	0	5.9	800
tt0008854	movie	Drama,Horror	63	1918	0	5.4	644
tt0008879	movie	Drama	136	1918	0	7.2	1824
tt0008891	movie	Family,Fantasy	75	1918	0	6.9	903
tt0008950	movie	Drama	70	1918	0	6.0	355
tt0009062	movie	Comedy	48	1917	0	6.2	579
tt0009086	movie	Drama,Romance	62	1918	0	5.4	311
tt0009150	movie	Drama,War	117	1918	0	6.5	993
tt0009153	movie	Western	50	1918	0	6.1	254
tt0009241	movie	Comedy,Romance	72	1918	0	5.2	629
tt0009356	movie	Drama	71	1918	0	5.3	659
tt0009369	movie	Comedy,Drama	93	1918	0	6.0	1121
tt0009475	movie	Comedy,Romance	60	1918	0	4.6	517
tt0009559	movie	Drama,Romance	76	1919	0	6.1	395
tt0009608	movie	Drama	60	1918	0	5.2	739
tt0009652	movie	Drama	84	1918	0	6.8	1466
tt0009682	movie	Action,Adventure	73	1918	0	5.8	806
tt0009701	movie	Adventure,Mystery	418	1918	0	7.0	364
tt0009796	movie	Drama	86	1918	0	6.8	312
tt0009878	movie	Crime,Drama,History	50	1919	0	7.0	1279
tt0009892	movie	Drama,Fantasy,History	80	1919	0	5.8	1148
tt0009893	movie	Comedy	60	1919	0	7.2	1917
tt0009900	movie	Adventure,Romance,Western	73	1919	0	6.3	920
tt0009915	movie	Drama,Thriller,War	70	1919	0	7.2	283
tt0009937	movie	Drama,Romance	102	1919	0	7.0	1524
tt0009968	movie	Drama,Romance	90	1919	0	7.3	10152
tt0009976	movie	Drama,Sport	63	1919	0	5.8	710
tt0010040	movie	Comedy,Drama	85	1919	0	6.5	1408
tt0010060	movie	Comedy,Drama	63	1919	0	6.0	865
tt0010071	movie	Comedy	71	1919	0	6.6	1215
tt0010103	movie	Drama	78	1919	0	5.5	680
tt0010137	movie	Drama	70	1919	0	5.9	737
tt0010193	movie	Drama	80	1919	0	5.8	723
tt0010195	movie	Adventure,Drama	71	1919	0	6.7	289
tt0010208	movie	Drama	80	1919	0	5.6	694
tt0010219	movie	Adventure,Comedy,Romance	57	1919	0	4.5	398
tt0010227	movie	Drama,Romance	87	1919	0	5.9	549
tt0010247	movie	Drama,History	122	1919	0	7.2	1374
tt0010267	movie	Comedy	78	1919	0	6.7	993
tt0010281	movie	Comedy,Romance	45	1918	0	6.8	1442
tt0010307	movie	Drama,Horror,War	166	1919	0	7.7	1721
tt0010323	movie	Horror,Mystery,Thriller	76	1920	0	8.1	61872
tt0010418	movie	Adventure,Drama	116	1919	0	7.0	1853
tt0010598	movie	Drama	75	1919	0	6.6	942
tt0010600	movie	Comedy,Fantasy	66	1919	0	7.4	2013
